date,arcx_calendar_session,market_close_utc,market_close_et,is_early_close,btc_exact_close_available,btc_exact_close_price,status
2018-08-17,True,2018-08-17 20:00:00+00:00,2018-08-17T16:00:00-04:00,False,True,6493.5,OK
2018-08-20,True,2018-08-20 20:00:00+00:00,2018-08-20T16:00:00-04:00,False,True,6447.11,OK
2018-08-21,True,2018-08-21 20:00:00+00:00,2018-08-21T16:00:00-04:00,False,True,6437.99,OK
2018-08-22,True,2018-08-22 20:00:00+00:00,2018-08-22T16:00:00-04:00,False,True,6438.21,OK
2018-08-23,True,2018-08-23 20:00:00+00:00,2018-08-23T16:00:00-04:00,False,True,6416.9,OK
2018-08-24,True,2018-08-24 20:00:00+00:00,2018-08-24T16:00:00-04:00,False,True,6621.89,OK
2018-08-27,True,2018-08-27 20:00:00+00:00,2018-08-27T16:00:00-04:00,False,True,6743.56,OK
2018-08-28,True,2018-08-28 20:00:00+00:00,2018-08-28T16:00:00-04:00,False,True,7088.98,OK
2018-08-29,True,2018-08-29 20:00:00+00:00,2018-08-29T16:00:00-04:00,False,True,6999.99,OK
2018-08-30,True,2018-08-30 20:00:00+00:00,2018-08-30T16:00:00-04:00,False,True,6809.98,OK
2018-08-31,True,2018-08-31 20:00:00+00:00,2018-08-31T16:00:00-04:00,False,True,7045.68,OK
2018-09-04,True,2018-09-04 20:00:00+00:00,2018-09-04T16:00:00-04:00,False,True,7355.94,OK
2018-09-05,True,2018-09-05 20:00:00+00:00,2018-09-05T16:00:00-04:00,False,True,6912.76,OK
2018-09-06,True,2018-09-06 20:00:00+00:00,2018-09-06T16:00:00-04:00,False,True,6470.68,OK
2018-09-07,True,2018-09-07 20:00:00+00:00,2018-09-07T16:00:00-04:00,False,True,6419.0,OK
2018-09-10,True,2018-09-10 20:00:00+00:00,2018-09-10T16:00:00-04:00,False,True,6294.65,OK
2018-09-11,True,2018-09-11 20:00:00+00:00,2018-09-11T16:00:00-04:00,False,True,6269.23,OK
2018-09-12,True,2018-09-12 20:00:00+00:00,2018-09-12T16:00:00-04:00,False,True,6313.86,OK
2018-09-13,True,2018-09-13 20:00:00+00:00,2018-09-13T16:00:00-04:00,False,True,6449.93,OK
2018-09-14,True,2018-09-14 20:00:00+00:00,2018-09-14T16:00:00-04:00,False,True,6531.0,OK
2018-09-17,True,2018-09-17 20:00:00+00:00,2018-09-17T16:00:00-04:00,False,True,6269.99,OK
2018-09-18,True,2018-09-18 20:00:00+00:00,2018-09-18T16:00:00-04:00,False,True,6301.9,OK
2018-09-19,True,2018-09-19 20:00:00+00:00,2018-09-19T16:00:00-04:00,False,True,6412.14,OK
2018-09-20,True,2018-09-20 20:00:00+00:00,2018-09-20T16:00:00-04:00,False,True,6421.99,OK
2018-09-21,True,2018-09-21 20:00:00+00:00,2018-09-21T16:00:00-04:00,False,True,6749.14,OK
2018-09-24,True,2018-09-24 20:00:00+00:00,2018-09-24T16:00:00-04:00,False,True,6619.9,OK
2018-09-25,True,2018-09-25 20:00:00+00:00,2018-09-25T16:00:00-04:00,False,True,6362.91,OK
2018-09-26,True,2018-09-26 20:00:00+00:00,2018-09-26T16:00:00-04:00,False,True,6490.43,OK
2018-09-27,True,2018-09-27 20:00:00+00:00,2018-09-27T16:00:00-04:00,False,True,6669.36,OK
2018-09-28,True,2018-09-28 20:00:00+00:00,2018-09-28T16:00:00-04:00,False,True,6683.99,OK
2018-10-01,True,2018-10-01 20:00:00+00:00,2018-10-01T16:00:00-04:00,False,True,6587.91,OK
2018-10-02,True,2018-10-02 20:00:00+00:00,2018-10-02T16:00:00-04:00,False,True,6562.69,OK
2018-10-03,True,2018-10-03 20:00:00+00:00,2018-10-03T16:00:00-04:00,False,True,6475.2,OK
2018-10-04,True,2018-10-04 20:00:00+00:00,2018-10-04T16:00:00-04:00,False,True,6612.05,OK
2018-10-05,True,2018-10-05 20:00:00+00:00,2018-10-05T16:00:00-04:00,False,True,6595.42,OK
2018-10-08,True,2018-10-08 20:00:00+00:00,2018-10-08T16:00:00-04:00,False,True,6695.32,OK
2018-10-09,True,2018-10-09 20:00:00+00:00,2018-10-09T16:00:00-04:00,False,True,6658.24,OK
2018-10-10,True,2018-10-10 20:00:00+00:00,2018-10-10T16:00:00-04:00,False,True,6638.56,OK
2018-10-11,True,2018-10-11 20:00:00+00:00,2018-10-11T16:00:00-04:00,False,True,6302.61,OK
2018-10-12,True,2018-10-12 20:00:00+00:00,2018-10-12T16:00:00-04:00,False,True,6320.04,OK
2018-10-15,True,2018-10-15 20:00:00+00:00,2018-10-15T16:00:00-04:00,False,True,6741.0,OK
2018-10-16,True,2018-10-16 20:00:00+00:00,2018-10-16T16:00:00-04:00,False,True,6729.24,OK
2018-10-17,True,2018-10-17 20:00:00+00:00,2018-10-17T16:00:00-04:00,False,True,6717.01,OK
2018-10-18,True,2018-10-18 20:00:00+00:00,2018-10-18T16:00:00-04:00,False,True,6639.11,OK
2018-10-19,True,2018-10-19 20:00:00+00:00,2018-10-19T16:00:00-04:00,False,True,6555.38,OK
2018-10-22,True,2018-10-22 20:00:00+00:00,2018-10-22T16:00:00-04:00,False,True,6562.55,OK
2018-10-23,True,2018-10-23 20:00:00+00:00,2018-10-23T16:00:00-04:00,False,True,6576.52,OK
2018-10-24,True,2018-10-24 20:00:00+00:00,2018-10-24T16:00:00-04:00,False,True,6577.01,OK
2018-10-25,True,2018-10-25 20:00:00+00:00,2018-10-25T16:00:00-04:00,False,True,6553.0,OK
2018-10-26,True,2018-10-26 20:00:00+00:00,2018-10-26T16:00:00-04:00,False,True,6544.96,OK
2018-10-29,True,2018-10-29 20:00:00+00:00,2018-10-29T16:00:00-04:00,False,True,6336.1,OK
2018-10-30,True,2018-10-30 20:00:00+00:00,2018-10-30T16:00:00-04:00,False,True,6331.0,OK
2018-10-31,True,2018-10-31 20:00:00+00:00,2018-10-31T16:00:00-04:00,False,True,6371.37,OK
2018-11-01,True,2018-11-01 20:00:00+00:00,2018-11-01T16:00:00-04:00,False,True,6379.68,OK
2018-11-02,True,2018-11-02 20:00:00+00:00,2018-11-02T16:00:00-04:00,False,True,6431.0,OK
2018-11-05,True,2018-11-05 21:00:00+00:00,2018-11-05T16:00:00-05:00,False,True,6456.16,OK
2018-11-06,True,2018-11-06 21:00:00+00:00,2018-11-06T16:00:00-05:00,False,True,6488.53,OK
2018-11-07,True,2018-11-07 21:00:00+00:00,2018-11-07T16:00:00-05:00,False,True,6574.13,OK
2018-11-08,True,2018-11-08 21:00:00+00:00,2018-11-08T16:00:00-05:00,False,True,6492.05,OK
2018-11-09,True,2018-11-09 21:00:00+00:00,2018-11-09T16:00:00-05:00,False,True,6426.93,OK
2018-11-12,True,2018-11-12 21:00:00+00:00,2018-11-12T16:00:00-05:00,False,True,6456.0,OK
2018-11-13,True,2018-11-13 21:00:00+00:00,2018-11-13T16:00:00-05:00,False,True,6489.1,OK
2018-11-14,True,2018-11-14 21:00:00+00:00,2018-11-14T16:00:00-05:00,False,True,5769.43,OK
2018-11-15,True,2018-11-15 21:00:00+00:00,2018-11-15T16:00:00-05:00,False,True,5638.8,OK
2018-11-16,True,2018-11-16 21:00:00+00:00,2018-11-16T16:00:00-05:00,False,True,5633.96,OK
2018-11-19,True,2018-11-19 21:00:00+00:00,2018-11-19T16:00:00-05:00,False,True,5015.01,OK
2018-11-20,True,2018-11-20 21:00:00+00:00,2018-11-20T16:00:00-05:00,False,True,4496.0,OK
2018-11-21,True,2018-11-21 21:00:00+00:00,2018-11-21T16:00:00-05:00,False,True,4554.66,OK
2018-11-23,True,2018-11-23 18:00:00+00:00,2018-11-23T13:00:00-05:00,True,True,4346.96,OK
2018-11-26,True,2018-11-26 21:00:00+00:00,2018-11-26T16:00:00-05:00,False,True,3776.34,OK
2018-11-27,True,2018-11-27 21:00:00+00:00,2018-11-27T16:00:00-05:00,False,True,3836.18,OK
2018-11-28,True,2018-11-28 21:00:00+00:00,2018-11-28T16:00:00-05:00,False,True,4356.23,OK
2018-11-29,True,2018-11-29 21:00:00+00:00,2018-11-29T16:00:00-05:00,False,True,4243.31,OK
2018-11-30,True,2018-11-30 21:00:00+00:00,2018-11-30T16:00:00-05:00,False,True,4026.44,OK
2018-12-03,True,2018-12-03 21:00:00+00:00,2018-12-03T16:00:00-05:00,False,True,3897.62,OK
2018-12-04,True,2018-12-04 21:00:00+00:00,2018-12-04T16:00:00-05:00,False,True,3921.33,OK
2018-12-06,True,2018-12-06 21:00:00+00:00,2018-12-06T16:00:00-05:00,False,True,3688.28,OK
2018-12-07,True,2018-12-07 21:00:00+00:00,2018-12-07T16:00:00-05:00,False,True,3357.74,OK
2018-12-10,True,2018-12-10 21:00:00+00:00,2018-12-10T16:00:00-05:00,False,True,3416.68,OK
2018-12-11,True,2018-12-11 21:00:00+00:00,2018-12-11T16:00:00-05:00,False,True,3383.84,OK
2018-12-12,True,2018-12-12 21:00:00+00:00,2018-12-12T16:00:00-05:00,False,True,3451.61,OK
2018-12-13,True,2018-12-13 21:00:00+00:00,2018-12-13T16:00:00-05:00,False,True,3289.71,OK
2018-12-14,True,2018-12-14 21:00:00+00:00,2018-12-14T16:00:00-05:00,False,True,3205.76,OK
2018-12-17,True,2018-12-17 21:00:00+00:00,2018-12-17T16:00:00-05:00,False,True,3552.02,OK
2018-12-18,True,2018-12-18 21:00:00+00:00,2018-12-18T16:00:00-05:00,False,True,3512.23,OK
2018-12-19,True,2018-12-19 21:00:00+00:00,2018-12-19T16:00:00-05:00,False,True,3722.78,OK
2018-12-20,True,2018-12-20 21:00:00+00:00,2018-12-20T16:00:00-05:00,False,True,3869.99,OK
2018-12-21,True,2018-12-21 21:00:00+00:00,2018-12-21T16:00:00-05:00,False,True,3790.07,OK
2018-12-24,True,2018-12-24 18:00:00+00:00,2018-12-24T13:00:00-05:00,True,True,4055.95,OK
2018-12-26,True,2018-12-26 21:00:00+00:00,2018-12-26T16:00:00-05:00,False,True,3738.96,OK
2018-12-27,True,2018-12-27 21:00:00+00:00,2018-12-27T16:00:00-05:00,False,True,3559.33,OK
2018-12-28,True,2018-12-28 21:00:00+00:00,2018-12-28T16:00:00-05:00,False,True,3846.44,OK
2018-12-31,True,2018-12-31 21:00:00+00:00,2018-12-31T16:00:00-05:00,False,True,3672.0,OK
2019-01-02,True,2019-01-02 21:00:00+00:00,2019-01-02T16:00:00-05:00,False,True,3849.27,OK
2019-01-03,True,2019-01-03 21:00:00+00:00,2019-01-03T16:00:00-05:00,False,True,3779.99,OK
2019-01-04,True,2019-01-04 21:00:00+00:00,2019-01-04T16:00:00-05:00,False,True,3762.36,OK
2019-01-07,True,2019-01-07 21:00:00+00:00,2019-01-07T16:00:00-05:00,False,True,3969.88,OK
2019-01-08,True,2019-01-08 21:00:00+00:00,2019-01-08T16:00:00-05:00,False,True,3965.4,OK
2019-01-09,True,2019-01-09 21:00:00+00:00,2019-01-09T16:00:00-05:00,False,True,3967.0,OK
2019-01-10,True,2019-01-10 21:00:00+00:00,2019-01-10T16:00:00-05:00,False,True,3585.07,OK
2019-01-11,True,2019-01-11 21:00:00+00:00,2019-01-11T16:00:00-05:00,False,True,3611.51,OK
2019-01-14,True,2019-01-14 21:00:00+00:00,2019-01-14T16:00:00-05:00,False,True,3629.46,OK
2019-01-15,True,2019-01-15 21:00:00+00:00,2019-01-15T16:00:00-05:00,False,True,3534.42,OK
2019-01-16,True,2019-01-16 21:00:00+00:00,2019-01-16T16:00:00-05:00,False,True,3577.91,OK
2019-01-17,True,2019-01-17 21:00:00+00:00,2019-01-17T16:00:00-05:00,False,True,3606.05,OK
2019-01-18,True,2019-01-18 21:00:00+00:00,2019-01-18T16:00:00-05:00,False,True,3593.89,OK
2019-01-22,True,2019-01-22 21:00:00+00:00,2019-01-22T16:00:00-05:00,False,True,3584.28,OK
2019-01-23,True,2019-01-23 21:00:00+00:00,2019-01-23T16:00:00-05:00,False,True,3533.62,OK
2019-01-24,True,2019-01-24 21:00:00+00:00,2019-01-24T16:00:00-05:00,False,True,3568.05,OK
2019-01-25,True,2019-01-25 21:00:00+00:00,2019-01-25T16:00:00-05:00,False,True,3557.09,OK
2019-01-28,True,2019-01-28 21:00:00+00:00,2019-01-28T16:00:00-05:00,False,True,3427.43,OK
2019-01-29,True,2019-01-29 21:00:00+00:00,2019-01-29T16:00:00-05:00,False,True,3412.01,OK
2019-01-30,True,2019-01-30 21:00:00+00:00,2019-01-30T16:00:00-05:00,False,True,3453.7,OK
2019-01-31,True,2019-01-31 21:00:00+00:00,2019-01-31T16:00:00-05:00,False,True,3447.16,OK
2019-02-01,True,2019-02-01 21:00:00+00:00,2019-02-01T16:00:00-05:00,False,True,3476.17,OK
2019-02-04,True,2019-02-04 21:00:00+00:00,2019-02-04T16:00:00-05:00,False,True,3462.0,OK
2019-02-05,True,2019-02-05 21:00:00+00:00,2019-02-05T16:00:00-05:00,False,True,3461.74,OK
2019-02-06,True,2019-02-06 21:00:00+00:00,2019-02-06T16:00:00-05:00,False,True,3402.0,OK
2019-02-07,True,2019-02-07 21:00:00+00:00,2019-02-07T16:00:00-05:00,False,True,3401.8,OK
2019-02-08,True,2019-02-08 21:00:00+00:00,2019-02-08T16:00:00-05:00,False,True,3660.53,OK
2019-02-11,True,2019-02-11 21:00:00+00:00,2019-02-11T16:00:00-05:00,False,True,3643.65,OK
2019-02-12,True,2019-02-12 21:00:00+00:00,2019-02-12T16:00:00-05:00,False,True,3647.62,OK
2019-02-13,True,2019-02-13 21:00:00+00:00,2019-02-13T16:00:00-05:00,False,True,3601.16,OK
2019-02-14,True,2019-02-14 21:00:00+00:00,2019-02-14T16:00:00-05:00,False,True,3597.04,OK
2019-02-15,True,2019-02-15 21:00:00+00:00,2019-02-15T16:00:00-05:00,False,True,3601.69,OK
2019-02-19,True,2019-02-19 21:00:00+00:00,2019-02-19T16:00:00-05:00,False,True,3949.57,OK
2019-02-20,True,2019-02-20 21:00:00+00:00,2019-02-20T16:00:00-05:00,False,True,3964.37,OK
2019-02-21,True,2019-02-21 21:00:00+00:00,2019-02-21T16:00:00-05:00,False,True,3926.18,OK
2019-02-22,True,2019-02-22 21:00:00+00:00,2019-02-22T16:00:00-05:00,False,True,3955.76,OK
2019-02-25,True,2019-02-25 21:00:00+00:00,2019-02-25T16:00:00-05:00,False,True,3839.01,OK
2019-02-26,True,2019-02-26 21:00:00+00:00,2019-02-26T16:00:00-05:00,False,True,3805.7,OK
2019-02-27,True,2019-02-27 21:00:00+00:00,2019-02-27T16:00:00-05:00,False,True,3741.52,OK
2019-02-28,True,2019-02-28 21:00:00+00:00,2019-02-28T16:00:00-05:00,False,True,3822.02,OK
2019-03-01,True,2019-03-01 21:00:00+00:00,2019-03-01T16:00:00-05:00,False,True,3842.34,OK
2019-03-04,True,2019-03-04 21:00:00+00:00,2019-03-04T16:00:00-05:00,False,True,3714.79,OK
2019-03-05,True,2019-03-05 21:00:00+00:00,2019-03-05T16:00:00-05:00,False,True,3847.93,OK
2019-03-06,True,2019-03-06 21:00:00+00:00,2019-03-06T16:00:00-05:00,False,True,3852.75,OK
2019-03-07,True,2019-03-07 21:00:00+00:00,2019-03-07T16:00:00-05:00,False,True,3887.73,OK
2019-03-08,True,2019-03-08 21:00:00+00:00,2019-03-08T16:00:00-05:00,False,True,3914.44,OK
2019-03-11,True,2019-03-11 20:00:00+00:00,2019-03-11T16:00:00-04:00,False,True,3855.64,OK
2019-03-12,True,2019-03-12 20:00:00+00:00,2019-03-12T16:00:00-04:00,False,True,3880.75,OK
2019-03-13,True,2019-03-13 20:00:00+00:00,2019-03-13T16:00:00-04:00,False,True,3870.1,OK
2019-03-14,True,2019-03-14 20:00:00+00:00,2019-03-14T16:00:00-04:00,False,True,3873.48,OK
2019-03-15,True,2019-03-15 20:00:00+00:00,2019-03-15T16:00:00-04:00,False,True,3932.88,OK
2019-03-18,True,2019-03-18 20:00:00+00:00,2019-03-18T16:00:00-04:00,False,True,3979.89,OK
2019-03-19,True,2019-03-19 20:00:00+00:00,2019-03-19T16:00:00-04:00,False,True,4008.06,OK
2019-03-20,True,2019-03-20 20:00:00+00:00,2019-03-20T16:00:00-04:00,False,True,4023.92,OK
2019-03-21,True,2019-03-21 20:00:00+00:00,2019-03-21T16:00:00-04:00,False,True,3979.13,OK
2019-03-22,True,2019-03-22 20:00:00+00:00,2019-03-22T16:00:00-04:00,False,True,3997.73,OK
2019-03-25,True,2019-03-25 20:00:00+00:00,2019-03-25T16:00:00-04:00,False,True,3922.22,OK
2019-03-26,True,2019-03-26 20:00:00+00:00,2019-03-26T16:00:00-04:00,False,True,3933.59,OK
2019-03-27,True,2019-03-27 20:00:00+00:00,2019-03-27T16:00:00-04:00,False,True,4019.99,OK
2019-03-28,True,2019-03-28 20:00:00+00:00,2019-03-28T16:00:00-04:00,False,True,4024.89,OK
2019-03-29,True,2019-03-29 20:00:00+00:00,2019-03-29T16:00:00-04:00,False,True,4085.0,OK
2019-04-01,True,2019-04-01 20:00:00+00:00,2019-04-01T16:00:00-04:00,False,True,4138.38,OK
2019-04-02,True,2019-04-02 20:00:00+00:00,2019-04-02T16:00:00-04:00,False,True,4726.97,OK
2019-04-03,True,2019-04-03 20:00:00+00:00,2019-04-03T16:00:00-04:00,False,True,5105.5,OK
2019-04-04,True,2019-04-04 20:00:00+00:00,2019-04-04T16:00:00-04:00,False,True,4813.73,OK
2019-04-05,True,2019-04-05 20:00:00+00:00,2019-04-05T16:00:00-04:00,False,True,4979.61,OK
2019-04-08,True,2019-04-08 20:00:00+00:00,2019-04-08T16:00:00-04:00,False,True,5154.99,OK
2019-04-09,True,2019-04-09 20:00:00+00:00,2019-04-09T16:00:00-04:00,False,True,5165.84,OK
2019-04-10,True,2019-04-10 20:00:00+00:00,2019-04-10T16:00:00-04:00,False,True,5362.83,OK
2019-04-11,True,2019-04-11 20:00:00+00:00,2019-04-11T16:00:00-04:00,False,True,5043.82,OK
2019-04-12,True,2019-04-12 20:00:00+00:00,2019-04-12T16:00:00-04:00,False,True,5031.77,OK
2019-04-15,True,2019-04-15 20:00:00+00:00,2019-04-15T16:00:00-04:00,False,True,5006.83,OK
2019-04-16,True,2019-04-16 20:00:00+00:00,2019-04-16T16:00:00-04:00,False,True,5157.0,OK
2019-04-17,True,2019-04-17 20:00:00+00:00,2019-04-17T16:00:00-04:00,False,True,5210.48,OK
2019-04-18,True,2019-04-18 20:00:00+00:00,2019-04-18T16:00:00-04:00,False,True,5262.73,OK
2019-04-22,True,2019-04-22 20:00:00+00:00,2019-04-22T16:00:00-04:00,False,True,5354.69,OK
2019-04-23,True,2019-04-23 20:00:00+00:00,2019-04-23T16:00:00-04:00,False,True,5568.5,OK
2019-04-24,True,2019-04-24 20:00:00+00:00,2019-04-24T16:00:00-04:00,False,True,5400.0,OK
2019-04-25,True,2019-04-25 20:00:00+00:00,2019-04-25T16:00:00-04:00,False,True,5469.0,OK
2019-04-26,True,2019-04-26 20:00:00+00:00,2019-04-26T16:00:00-04:00,False,True,5260.46,OK
2019-04-29,True,2019-04-29 20:00:00+00:00,2019-04-29T16:00:00-04:00,False,True,5239.89,OK
2019-04-30,True,2019-04-30 20:00:00+00:00,2019-04-30T16:00:00-04:00,False,True,5292.53,OK
2019-05-01,True,2019-05-01 20:00:00+00:00,2019-05-01T16:00:00-04:00,False,True,5365.98,OK
2019-05-02,True,2019-05-02 20:00:00+00:00,2019-05-02T16:00:00-04:00,False,True,5506.01,OK
2019-05-03,True,2019-05-03 20:00:00+00:00,2019-05-03T16:00:00-04:00,False,True,5758.53,OK
2019-05-06,True,2019-05-06 20:00:00+00:00,2019-05-06T16:00:00-04:00,False,True,5790.35,OK
2019-05-07,True,2019-05-07 20:00:00+00:00,2019-05-07T16:00:00-04:00,False,True,5923.45,OK
2019-05-08,True,2019-05-08 20:00:00+00:00,2019-05-08T16:00:00-04:00,False,True,5951.57,OK
2019-05-09,True,2019-05-09 20:00:00+00:00,2019-05-09T16:00:00-04:00,False,True,6136.92,OK
2019-05-10,True,2019-05-10 20:00:00+00:00,2019-05-10T16:00:00-04:00,False,True,6410.55,OK
2019-05-13,True,2019-05-13 20:00:00+00:00,2019-05-13T16:00:00-04:00,False,True,7845.84,OK
2019-05-14,True,2019-05-14 20:00:00+00:00,2019-05-14T16:00:00-04:00,False,True,7738.25,OK
2019-05-15,True,2019-05-15 20:00:00+00:00,2019-05-15T16:00:00-04:00,False,True,8167.0,OK
2019-05-16,True,2019-05-16 20:00:00+00:00,2019-05-16T16:00:00-04:00,False,True,7856.75,OK
2019-05-17,True,2019-05-17 20:00:00+00:00,2019-05-17T16:00:00-04:00,False,True,7135.73,OK
2019-05-20,True,2019-05-20 20:00:00+00:00,2019-05-20T16:00:00-04:00,False,True,7802.09,OK
2019-05-21,True,2019-05-21 20:00:00+00:00,2019-05-21T16:00:00-04:00,False,True,7966.44,OK
2019-05-22,True,2019-05-22 20:00:00+00:00,2019-05-22T16:00:00-04:00,False,True,7901.2,OK
2019-05-23,True,2019-05-23 20:00:00+00:00,2019-05-23T16:00:00-04:00,False,True,7759.16,OK
2019-05-24,True,2019-05-24 20:00:00+00:00,2019-05-24T16:00:00-04:00,False,True,8023.9,OK
2019-05-28,True,2019-05-28 20:00:00+00:00,2019-05-28T16:00:00-04:00,False,True,8689.66,OK
2019-05-29,True,2019-05-29 20:00:00+00:00,2019-05-29T16:00:00-04:00,False,True,8677.5,OK
2019-05-30,True,2019-05-30 20:00:00+00:00,2019-05-30T16:00:00-04:00,False,True,8620.21,OK
2019-05-31,True,2019-05-31 20:00:00+00:00,2019-05-31T16:00:00-04:00,False,True,8444.72,OK
2019-06-03,True,2019-06-03 20:00:00+00:00,2019-06-03T16:00:00-04:00,False,True,8570.89,OK
2019-06-04,True,2019-06-04 20:00:00+00:00,2019-06-04T16:00:00-04:00,False,True,7621.51,OK
2019-06-05,True,2019-06-05 20:00:00+00:00,2019-06-05T16:00:00-04:00,False,True,7783.06,OK
2019-06-06,True,2019-06-06 20:00:00+00:00,2019-06-06T16:00:00-04:00,False,True,7592.95,OK
2019-06-07,True,2019-06-07 20:00:00+00:00,2019-06-07T16:00:00-04:00,False,True,7937.72,OK
2019-06-10,True,2019-06-10 20:00:00+00:00,2019-06-10T16:00:00-04:00,False,True,7947.67,OK
2019-06-11,True,2019-06-11 20:00:00+00:00,2019-06-11T16:00:00-04:00,False,True,7868.69,OK
2019-06-12,True,2019-06-12 20:00:00+00:00,2019-06-12T16:00:00-04:00,False,True,8118.54,OK
2019-06-13,True,2019-06-13 20:00:00+00:00,2019-06-13T16:00:00-04:00,False,True,8225.62,OK
2019-06-14,True,2019-06-14 20:00:00+00:00,2019-06-14T16:00:00-04:00,False,True,8385.86,OK
2019-06-17,True,2019-06-17 20:00:00+00:00,2019-06-17T16:00:00-04:00,False,True,9278.04,OK
2019-06-18,True,2019-06-18 20:00:00+00:00,2019-06-18T16:00:00-04:00,False,True,9071.63,OK
2019-06-19,True,2019-06-19 20:00:00+00:00,2019-06-19T16:00:00-04:00,False,True,9134.32,OK
2019-06-20,True,2019-06-20 20:00:00+00:00,2019-06-20T16:00:00-04:00,False,True,9497.5,OK
2019-06-21,True,2019-06-21 20:00:00+00:00,2019-06-21T16:00:00-04:00,False,True,9890.25,OK
2019-06-24,True,2019-06-24 20:00:00+00:00,2019-06-24T16:00:00-04:00,False,True,10945.0,OK
2019-06-25,True,2019-06-25 20:00:00+00:00,2019-06-25T16:00:00-04:00,False,True,11411.76,OK
2019-06-26,True,2019-06-26 20:00:00+00:00,2019-06-26T16:00:00-04:00,False,True,13960.76,OK
2019-06-27,True,2019-06-27 20:00:00+00:00,2019-06-27T16:00:00-04:00,False,True,11029.96,OK
2019-06-28,True,2019-06-28 20:00:00+00:00,2019-06-28T16:00:00-04:00,False,True,12366.71,OK
2019-07-01,True,2019-07-01 20:00:00+00:00,2019-07-01T16:00:00-04:00,False,True,10259.0,OK
2019-07-02,True,2019-07-02 20:00:00+00:00,2019-07-02T16:00:00-04:00,False,True,10785.1,OK
2019-07-03,True,2019-07-03 17:00:00+00:00,2019-07-03T13:00:00-04:00,True,True,11174.48,OK
2019-07-05,True,2019-07-05 20:00:00+00:00,2019-07-05T16:00:00-04:00,False,True,11110.47,OK
2019-07-08,True,2019-07-08 20:00:00+00:00,2019-07-08T16:00:00-04:00,False,True,12185.57,OK
2019-07-09,True,2019-07-09 20:00:00+00:00,2019-07-09T16:00:00-04:00,False,True,12494.47,OK
2019-07-10,True,2019-07-10 20:00:00+00:00,2019-07-10T16:00:00-04:00,False,True,12070.96,OK
2019-07-11,True,2019-07-11 20:00:00+00:00,2019-07-11T16:00:00-04:00,False,True,11563.42,OK
2019-07-12,True,2019-07-12 20:00:00+00:00,2019-07-12T16:00:00-04:00,False,True,11590.64,OK
2019-07-15,True,2019-07-15 20:00:00+00:00,2019-07-15T16:00:00-04:00,False,True,10844.99,OK
2019-07-16,True,2019-07-16 20:00:00+00:00,2019-07-16T16:00:00-04:00,False,True,9694.73,OK
2019-07-17,True,2019-07-17 20:00:00+00:00,2019-07-17T16:00:00-04:00,False,True,9731.55,OK
2019-07-18,True,2019-07-18 20:00:00+00:00,2019-07-18T16:00:00-04:00,False,True,10492.54,OK
2019-07-19,True,2019-07-19 20:00:00+00:00,2019-07-19T16:00:00-04:00,False,True,10391.96,OK
2019-07-22,True,2019-07-22 20:00:00+00:00,2019-07-22T16:00:00-04:00,False,True,10163.75,OK
2019-07-23,True,2019-07-23 20:00:00+00:00,2019-07-23T16:00:00-04:00,False,True,10147.69,OK
2019-07-24,True,2019-07-24 20:00:00+00:00,2019-07-24T16:00:00-04:00,False,True,9650.97,OK
2019-07-25,True,2019-07-25 20:00:00+00:00,2019-07-25T16:00:00-04:00,False,True,9857.21,OK
2019-07-26,True,2019-07-26 20:00:00+00:00,2019-07-26T16:00:00-04:00,False,True,9838.98,OK
2019-07-29,True,2019-07-29 20:00:00+00:00,2019-07-29T16:00:00-04:00,False,True,9489.81,OK
2019-07-30,True,2019-07-30 20:00:00+00:00,2019-07-30T16:00:00-04:00,False,True,9598.87,OK
2019-07-31,True,2019-07-31 20:00:00+00:00,2019-07-31T16:00:00-04:00,False,True,9982.43,OK
2019-08-01,True,2019-08-01 20:00:00+00:00,2019-08-01T16:00:00-04:00,False,True,10283.71,OK
2019-08-02,True,2019-08-02 20:00:00+00:00,2019-08-02T16:00:00-04:00,False,True,10444.0,OK
2019-08-05,True,2019-08-05 20:00:00+00:00,2019-08-05T16:00:00-04:00,False,True,11751.5,OK
2019-08-06,True,2019-08-06 20:00:00+00:00,2019-08-06T16:00:00-04:00,False,True,11709.62,OK
2019-08-07,True,2019-08-07 20:00:00+00:00,2019-08-07T16:00:00-04:00,False,True,11792.25,OK
2019-08-08,True,2019-08-08 20:00:00+00:00,2019-08-08T16:00:00-04:00,False,True,11614.59,OK
2019-08-09,True,2019-08-09 20:00:00+00:00,2019-08-09T16:00:00-04:00,False,True,11837.21,OK
2019-08-12,True,2019-08-12 20:00:00+00:00,2019-08-12T16:00:00-04:00,False,True,11446.1,OK
