date,gold_px,btc_px,sp500,real10y,usd_broad,vix,baa10y,hy_oas_recent,nfci_ex_post,btc_r,gold_r,equity,usd,real_rate,risk_aversion,credit_baa,hy_oas_recent_change,liquidity_stress_ex_post,inflation_yoy_same_day_available,inflation_acceleration_same_day_available,inflation_yoy_available,inflation_acceleration_available
2018-01-03,124.81999969482422,14939.11,2713.06,0.46,109.6751,9.15,1.77,,-0.615,0.012671729212486937,-0.0026403330092135135,0.006378433382130844,0.0002790448295417747,0.0,-0.06556258676726134,-0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-04,125.45999908447266,14799.01,2723.99,0.45,109.4777,9.22,1.75,,-0.615,-0.009422319669583956,0.0051142783102626765,0.004020568037294225,-0.0018014832882435883,-0.010000000000000009,0.007621158281072571,-0.020000000000000018,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-05,125.33000183105469,16673.0,2743.15,0.46,109.3496,9.22,1.76,,-0.618,0.11923035793750714,-0.0010367021379344976,0.007009177903581687,-0.0011707864113175148,0.010000000000000009,0.0,0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-08,125.30999755859375,14899.7,2747.71,0.47,109.5681,9.52,1.74,,-0.618,-0.11244956605779244,-0.00015962553903658971,0.0016609423836406734,0.0019961846169200825,0.009999999999999953,0.03201981123477138,-0.020000000000000018,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-09,124.7300033569336,14755.33,2751.29,0.52,109.9025,10.08,1.74,,-0.618,-0.009736705075829022,-0.004639219643041592,0.0013020551030287209,0.003047335349489977,0.050000000000000044,0.05715841383994835,0.0,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-10,125.02999877929688,14480.16,2748.23,0.52,109.628,9.82,1.73,,-0.618,-0.0188249368244211,0.0024022706924071713,-0.0011128245067881792,-0.0025007927651001793,0.0,-0.02613214027684796,-0.010000000000000009,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-11,125.44000244140625,13405.0,2767.56,0.54,109.4888,9.88,1.69,,-0.618,-0.07715166493235692,0.003273877321212204,0.007008997490407509,-0.0012705554181700052,0.020000000000000018,0.006091389393402036,-0.040000000000000036,,,0.02202582938683184,0.0016145423670701486,0.02202582938683184,0.0016145423670701486
2018-01-12,126.95999908447266,13880.01,2786.24,0.54,108.901,10.16,1.68,,-0.618,0.034821903851572245,0.012044492942166585,0.006726951075669341,-0.005383048287050052,0.0,0.027945930390559592,-0.010000000000000009,,,0.021090824745684245,-0.0009350046411475965,0.02202582938683184,0.0016145423670701486
2018-01-16,127.16999816894531,10680.27,2776.42,0.51,108.3218,11.66,1.66,,-0.618,-0.2620515614281267,0.0016526906271696618,-0.0035306886277952643,-0.005332786177475235,-0.030000000000000027,0.1377057387720102,-0.020000000000000018,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-17,126.13999938964844,10901.07,2802.56,0.53,108.1526,11.91,1.66,,-0.618,0.02046283544346217,-0.008132363237353779,0.009370957160522941,-0.0015632336614039843,0.020000000000000018,0.021214202444862718,0.0,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-18,125.86000061035156,11521.16,2798.03,0.57,108.0655,12.22,1.64,,-0.618,0.055324395088014455,-0.0022222134485856415,-0.0016176870607855776,-0.000805668024197459,0.039999999999999925,0.025695570376240262,-0.020000000000000018,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-19,126.41999816894531,11290.35,2810.3,0.58,107.9455,11.27,1.64,,-0.614,-0.020236966076051743,0.004439499612016284,0.004375641082824622,-0.0011110546439248026,0.010000000000000009,-0.08092962569176443,0.0,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-22,126.6500015258789,10349.92,2832.97,0.6,108.107,11.03,1.64,,-0.614,-0.08696958835388635,0.0018177059354300695,0.008034392098314136,0.0014950072790638202,0.020000000000000018,-0.021525494786273747,0.0,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-23,127.27999877929688,11111.43,2839.13,0.57,107.9979,11.1,1.64,,-0.614,0.07099551802712867,0.004961985943157998,0.0021720359026726754,-0.0010096949145417256,-0.030000000000000027,0.006326275052877417,0.0,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-24,128.8300018310547,11190.05,2837.54,0.58,107.0802,11.47,1.65,,-0.614,0.007050682349062143,0.012104345577546027,-0.000560187589407235,-0.008533696077901887,0.010000000000000009,0.03278982282299081,0.010000000000000009,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-25,127.97000122070312,11251.0,2839.25,0.56,106.5052,11.58,1.61,,-0.614,0.005432022999837471,-0.006697849027903047,0.0006024531651585008,-0.005384276164233093,-0.019999999999999907,0.00954454100356994,-0.039999999999999813,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-26,128.07000732421875,11026.57,2872.87,0.57,106.6911,11.08,1.6,,-0.605,-0.020149198766342025,0.000781175638679521,0.011771597314994331,0.0017439331462592023,0.009999999999999898,-0.04413779082571123,-0.010000000000000009,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-29,127.3499984741211,11298.99,2853.53,0.61,107.1142,13.84,1.59,,-0.605,0.024405526370051334,-0.0056378571834709845,-0.006754705760661395,0.003957811637933517,0.040000000000000036,0.2224212688703857,-0.010000000000000009,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-30,126.80000305175781,10174.21,2822.43,0.63,107.1064,14.79,1.59,,-0.605,-0.104857254155867,-0.004328123373075421,-0.010958608318405894,-7.282212824932799e-05,0.020000000000000018,0.06638832653318483,0.0,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-01-31,127.6500015258789,10185.58,2823.81,0.61,106.7696,13.54,1.56,,-0.605,0.0011169075105375015,0.006681089570490961,0.0004888208887612322,-0.0031494910920484287,-0.020000000000000018,-0.08830300923857948,-0.030000000000000027,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-01,128.07000732421875,9399.92,2821.98,0.67,106.4877,13.47,1.56,,-0.605,-0.08027181594587063,0.0032848909860554443,-0.0006482706810171379,-0.002643756290582111,0.06000000000000005,-0.005183277061856284,0.0,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-02,126.38999938964844,8662.0,2762.13,0.7,107.1151,17.31,1.58,,-0.592,-0.08175553580900896,-0.013204686797240406,-0.021436645011316813,0.005874471722902896,0.029999999999999916,0.25081937876584526,0.020000000000000018,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-05,126.70999908447266,7199.24,2648.94,0.67,107.33,37.32,1.63,,-0.592,-0.1849701778973607,0.002528643755518978,-0.04184256124518182,0.0020042432486224726,-0.029999999999999916,0.7682450067910249,0.04999999999999982,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-06,125.37999725341797,7477.02,2695.14,0.69,107.5204,29.98,1.61,,-0.592,0.03785885198872663,-0.01055189964568104,0.017290591086863927,0.0017723965125817642,0.019999999999999907,-0.2189988833046912,-0.019999999999999796,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-07,124.79000091552734,8126.96,2681.66,0.74,107.7175,27.73,1.62,,-0.592,0.08335261300976704,-0.0047167720834533355,-0.005014145306667217,0.0018314623502053706,0.050000000000000044,-0.07801563304676495,0.010000000000000009,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-09,124.7699966430664,8538.96,2619.55,0.78,108.2582,29.06,1.67,,-0.574,,-0.0016817358427463347,0.014825626559633598,-0.00040912317533070564,0.020000000000000018,-0.1409880374165411,0.040000000000000036,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-12,125.37000274658203,8872.02,2656.0,0.79,108.0332,25.61,1.64,,-0.574,0.03826328380343824,0.004797371517787141,0.013818684318076535,-0.0020805272993849044,0.010000000000000009,-0.1263797579307031,-0.030000000000000027,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-13,126.08000183105469,8701.62,2662.94,0.78,107.7574,24.97,1.69,,-0.574,-0.01939328910592586,0.0056472535967850845,0.0026095439836835155,-0.00255618317178552,-0.010000000000000009,-0.025307795919752074,0.050000000000000044,,,0.021090824745684245,-0.0009350046411475965,0.021090824745684245,-0.0009350046411475965
2018-02-14,128.22999572753906,9280.97,2698.63,0.82,107.4691,19.26,1.66,,-0.574,0.06445685197499351,0.016908852519764928,0.013313461230303858,-0.002679039731942723,0.039999999999999925,-0.2596446979217024,-0.030000000000000027,,,0.020705076202751638,-0.00038574854293260685,0.021090824745684245,-0.0009350046411475965
2018-02-15,128.3800048828125,10092.83,2731.2,0.79,106.9867,19.13,1.63,,-0.574,0.08385920356036003,0.0011691607653974145,0.011996836229864805,-0.0044988367172065225,-0.029999999999999916,-0.006772622917817994,-0.030000000000000027,,,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-16,127.95999908447266,10012.02,2732.22,0.78,107.0359,19.46,1.66,,-0.559,-0.00803889958768167,-0.0032769459911659027,0.00037339249475554226,0.00045976453763962866,-0.010000000000000009,0.017103293305697598,0.030000000000000027,,1.4036384319007862,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-20,126.23999786376953,11723.98,2716.26,0.78,107.6249,20.6,1.67,,-0.559,0.15784994577436073,-0.013532867750938316,-0.005858531424819624,0.005487741386958511,0.0,0.05692999903767637,0.010000000000000009,,1.38734022065118,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-21,125.66000366210938,10375.35,2701.33,0.82,107.8679,20.02,1.67,,-0.559,-0.12220351645725813,-0.00460496405778521,-0.005511689809003073,0.002255296724520406,0.039999999999999925,-0.0285593019084609,0.0,,1.3715981460448672,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-22,126.30000305175781,10065.03,2703.96,0.81,107.8668,18.72,1.68,,-0.559,-0.030365760774266448,0.005080177401413977,0.0009731208529206725,-1.0197710428982987e-05,-0.009999999999999898,-0.06713930283762837,0.010000000000000009,,1.3563812681843581,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-23,126.13999938964844,9949.72,2747.3,0.76,107.6804,16.49,1.68,,-0.544,-0.011522629642218618,-0.0012676571223932953,0.01590124602558518,-0.0017295520096354267,-0.050000000000000044,-0.12683833447793846,0.0,,2.019382957435983,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-26,126.44999694824219,10294.7,2779.6,0.73,107.7347,15.8,1.7,,-0.544,0.03408478962474071,0.0024545525850454553,0.01168842126055658,0.0005041429421623889,-0.030000000000000027,-0.04274419653858663,0.020000000000000018,,1.9808894451011336,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-27,125.12999725341797,10675.0,2744.28,0.77,108.1731,18.59,1.69,,-0.544,0.03627535941892113,-0.01049377405473173,-0.012788286983878905,0.0040609982825712265,0.040000000000000036,0.1626138617004318,-0.010000000000000009,,1.9445198184717276,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-02-28,125.0,10670.0,2713.83,0.75,108.3903,19.85,1.68,,-0.544,-0.0004684938010264261,-0.0010394376248337167,-0.01115782419577016,0.0020058797823301333,-0.020000000000000018,0.06558020539984666,-0.010000000000000009,,1.91008567417059,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-01,124.72000122070312,11029.3,2677.67,0.71,108.5358,22.47,1.72,,-0.544,0.03311930265591201,-0.0022425027652310803,-0.01341390789066299,0.0013414708679082565,-0.040000000000000036,0.12397707906403843,0.040000000000000036,,1.8774212045622967,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-02,125.38999938964844,11060.0,2691.25,0.74,108.5358,19.59,1.72,,-0.529,0.0027796281246157406,0.005357640797750918,0.005058756308713441,0.0,0.030000000000000027,-0.13716185424078864,0.0,,2.475241364013631,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-05,125.18000030517578,11625.0,2720.94,0.75,108.3614,18.73,1.72,,-0.529,0.04982295537923065,-0.00167617140037013,0.010971639144904621,-0.0016081354446688678,0.010000000000000009,-0.04489271550045215,0.0,,2.412062120814172,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-06,126.52999877929688,10655.83,2728.12,0.76,107.7969,18.36,1.75,,-0.529,-0.08705079125609849,0.010726720619182117,0.002635318442213652,-0.005223035925994601,0.010000000000000009,-0.019952131263652806,0.030000000000000027,,2.353491462093549,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-07,125.72000122070312,9756.0,2726.8,0.76,108.0911,17.76,1.77,,-0.529,-0.08822467986364835,-0.006422202914569297,-0.0004839667770610845,0.0027254889768482116,0.0,-0.03322564762832014,0.020000000000000018,,2.298995049942104,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-08,125.41999816894531,9354.45,2738.97,0.75,108.2671,16.54,1.78,,-0.529,-0.04203031444573391,-0.002389131123573307,0.004453176811945347,0.0016269319935302562,-0.010000000000000009,-0.07116704796847895,0.010000000000000009,,2.2481214392361437,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-09,125.54000091552734,8935.18,2786.57,0.78,107.923,14.64,1.77,,-0.516,-0.045855872004221254,0.0009563496666089577,0.017229511513169093,-0.0031833121921618357,0.030000000000000027,-0.12202418106237944,-0.010000000000000009,,2.6938730398621864,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-12,125.54000091552734,8934.99,2783.02,0.77,107.9438,15.78,1.79,,-0.516,-2.1264487132910403e-05,0.0,-0.001274779824276706,0.00019271143190469076,-0.010000000000000009,0.07498580688456258,0.020000000000000018,,2.617388759909271,0.020705076202751638,-0.00038574854293260685,0.020705076202751638,-0.00038574854293260685
2018-03-13,125.77999877929688,9072.57,2765.31,0.75,107.7384,16.35,1.8,,-0.516,0.015280546282877339,0.001909899228191847,-0.006383924585162681,-0.001904654738261513,-0.020000000000000018,0.035484581925534275,0.010000000000000009,,2.547075757649366,0.022117954212386604,0.0014128780096349658,0.020705076202751638,-0.00038574854293260685
2018-03-14,125.69999694824219,8285.97,2749.48,0.74,107.8623,17.23,1.8,,-0.516,-0.09069185261561508,-0.0006362480921948688,-0.005740941532719646,0.0011493470442287546,-0.010000000000000009,0.052424153196575674,0.0,,2.4821464411754643,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-15,124.9000015258789,8210.0,2747.33,0.74,108.2032,16.59,1.81,,-0.516,-0.009210799619509658,-0.00638466196975962,-0.0007822719394123823,0.00315552721625334,0.0,-0.03785194633748512,0.010000000000000009,,2.4219471108432327,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-16,124.5999984741211,8536.17,2752.01,0.77,108.4332,15.8,1.79,,-0.505,0.038959505988160004,-0.0024048352412036067,0.0017020228353894495,0.002123374339835671,0.030000000000000027,-0.04879016416943216,-0.020000000000000018,,2.741848375046174,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-19,124.87000274658203,8395.0,2712.92,0.77,108.3145,19.02,1.8,,-0.505,-0.01667613892299258,0.0021646240154513663,-0.014306008195446474,-0.001095282781469642,0.0,0.18548111708432335,0.010000000000000009,,2.6643094063713146,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-20,124.30999755859375,8950.0,2716.94,0.81,108.4953,18.2,1.79,,-0.505,0.06401724175725931,-0.004494791958621569,0.0014807014304167865,0.0016678216751264685,0.040000000000000036,-0.04406946303449466,-0.010000000000000009,,2.5930030661101684,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-21,126.4800033569336,8862.78,2711.93,0.8,108.4953,17.86,1.82,,-0.505,-0.009793047133515032,0.01730579327847348,-0.0018456884848019328,0.0,-0.010000000000000009,-0.01885801863439651,0.030000000000000027,,2.527136800431641,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-22,125.9800033569336,8610.0,2643.69,0.75,107.9935,23.34,1.84,,-0.505,-0.02893616671360988,-0.003961028602094352,-0.025484890016140405,-0.004635813942080347,-0.050000000000000044,0.26760505141005675,0.020000000000000018,,2.4660523293035657,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
2018-03-23,127.61000061035156,8623.99,2588.26,0.75,107.7495,24.87,1.87,,-0.498,0.001623536171598161,0.012855551688486955,-0.021189833248421053,-0.0022619515259725276,0.0,0.06349363095690341,0.030000000000000027,,2.6261459696702953,0.022117954212386604,0.0014128780096349658,0.022117954212386604,0.0014128780096349658
